RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
16216,1237,West Orange,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Essex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.892241126166,2215.2190685497,2257.764986123159,2279.1960892552065,2246.149807700204,2191.4273490401383,2200.365290348488,2179.0074323281433,2257.022809098472,2289.089829258096,2366.9561111577427,2403.7538956485096,2377.1492185464504,2374.7668611640615,2333.3334459695175,2321.583385507966,2356.9039024411436,2411.0579427834373,2411.0733795953647,2546.1111111111113
44633,1238,Cleburne,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.1564574786235,,1524.0768360698412,1491.6780044562927,1438.7890956134831,1391.4864228697625,1414.7143564430098,1405.9357569589495,1408.888888888889
54001,1239,Prattville,city,AL,AL,"Montgomery, AL",Autauga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.1356132790922,1349.6933564666197,1351.4333967301945,1324.654569253423,1369.4737273074345,1383.3528950427408,1426.4315979633723,1400.6625314886394,1425.41623864129,1398.6877798675189,1448.617642381761,1441.8856654404738,1472.4700981099322,1427.2038482117648,1447.7400606387873,1434.2988245280467,1491.0363205215465,1491.6550479742075,1517.7577544505832,1527.8641572246245,1569.9852306075827,1571.2248956915462,1551.7602787912026,1541.6450219069322,1538.2304711077732,1529.2833333333335
398406,1240,Monroe Township,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3027.0430747960727,2975.0
37279,1241,Barnstable,city,MA,MA,"Barnstable Town, MA",Barnstable County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676.7478267390284,,2761.5967175405644,2724.215035218178,2711.89928046929,2767.0138490624904,2770.503384330723,2826.250376387966,2791.1666666666665
51701,1242,Desert Hot Springs,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.414303254446,1600.3250871180435,1600.8760032524224,1610.2241247177665,1695.3185523703144,1715.8582151887647,1692.4227652816346,1667.6717018586278,1757.664666278041,1846.145373175317,1851.5428330328057,1804.2714572747316,1827.5005884054285,1890.0248598291423,1884.398696658639,1825.481859555424,1797.991831279206,1831.2967424935541,1976.6301975999945,1991.9047619047617
4625,1243,Everett,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.2783786809787,2187.304814745694,2168.645599616604,2244.572936760764,2231.594129371705,2228.449425141775,2207.506352583738,2235.394892752578,2293.7189781914135,2310.855500246161,2282.3946238315093,2248.3247144657057,2227.0342392854486,2226.4058672729734,2243.712604447754,2233.5683603683638,2255.467819544435,2217.4106506424673,2194.5302679999863,2121.295007488882,2084.196660206761,2083.313035511338,2075.64736761925,2080.838452412668,2100.784689628729,2187.5686152818603,2270.059076853425,2359.9193491567403,2422.884468254173,2438.4593104116834,2425.523837740907,2394.9553590242954,2389.0464418140386,2397.5243897907626,2426.4243993460573,2457.410318672198,2473.648986198034,2513.023208434382,2547.099607428692,2599.1594362140368,2610.0859090554322,2630.9937421002633,2579.290465226074,2565.906218939527,2543.14197863546,2558.338914483099,2555.9527358613364,2573.513424073307,2585.9122095113466,2650.317480200632,2681.691580143896,2757.0020132131563,2767.982365834491,2840.9908564960933,2801.458987891826,2781.801120448179
3701,1244,Bloomfield Hills,city,MI,MI,"Detroit-Warren-Dearborn, MI",Oakland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605.0433624358734,2710.1117204360576,2785.93352018254,2859.231258708085,2757.6256489783104,2777.6852613182386,2777.419583398569,2840.1820562775356,2800.6483685874787,2791.6666666666665
51743,1245,Downingtown,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.5272963956777,1561.056692904373,,1603.3946615104308,1627.6976141284597,1611.1632226246975,1639.9371895210033,1635.1428881201464,1625.7183106412494,1626.0663633776537,1623.3034002049017,1635.7451760480676,1620.3791708237827,1639.8555649356706,1651.5138472090318,1656.421949437859,1653.6472442004547,1658.9337173757087,1677.8974203544756,1699.539123689979,1722.4661447847707,1721.5449172152341,1705.6008216445086,1737.5101701413992,1769.439614821599,1766.6107264625448,1729.8283987059701,1742.7010313783005,1818.0022375437522,1874.5798575666695,1898.8612138753006,1916.5153897197106,1893.7918417322937,1919.6226875023847,1906.1291037467727,1936.4020293044907,1893.2285395930926,1910.389603516167,1933.5912614813399,2004.4366347234156,2044.903200761463,2065.1110622607607,2072.5076464534372,2086.2955144774082,2079.4336768065523,2102.9094352100033,2090.635920700229,2122.871353020626,2165.6858617469447,2176.2921320152473,2171.388584778262,2145.111328545646,2164.4852503187776,2189.1572750544888,2177.409436747024,2225.0509093351743,2259.336131169927,2257.8333333333335
28533,1246,Hoffman Estates,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456.9616886102858,1467.9735183434627,1476.8667807150423,1503.649236166131,1512.7214953757084,1517.0080935442465,1523.6187248669908,1532.8838519332696,1536.3127936057535,1538.480852897829,1547.0487388006875,1566.9484199104513,1582.6140686681294,1607.0479132677267,1617.83286363951,1628.3568386583438,1613.7596279057846,1612.2555964441008,1619.039002959111,1637.4380290709057,1660.5258821032671,1697.8823245519354,1728.2419622385078,1755.3412211866948,1744.9627983335163,1761.107131461764,1745.5168370037898,1772.4436611658575,1795.3890883588654,1828.987156125151,1834.8284928758292,1825.864517833427,1832.4933862433863
7794,1248,Wauwatosa,city,WI,WI,"Milwaukee-Waukesha, WI",Milwaukee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.9325191436226,1229.3733963561795,1261.5701260183644,1273.100832822114,1283.2214386124945,1272.071216909238,1263.64050841495,1263.0675896262835,1254.6254783640295,1240.4831791214337,1233.242557074866,1264.3363077001177,1286.4105806943346,1299.5728007918995,1281.39775556002,1293.362508353409,1295.3139743390354,1297.2814728880696,1292.2742088605846,1290.5422494274503,1306.382095427077,1307.8752214070712,1325.1565767333645,1325.359569360843,1342.3224839683105,1340.1449581076788,1352.617595814933,1343.7287351621908,1348.5494728743429,1360.846874943941,1370.4025712382218,1367.9370258783756,1354.142574568388,1378.0628805813524,1389.0368707464324,1397.7373571486364,1378.8045874809213,1391.1462869210336,1400.0263565996247,1433.9125137689941,1440.2320887226567,1459.8452412941392,1457.362136565145,1483.4715471625354,1472.772268231538,1478.84050348682,1477.4361288868351,1500.8549218142857,1532.1141586796102,1564.7944255641626,1606.4742003360846,1625.3132029004594,1610.909263120242,1566.3497508541736,1537.1263906713218,1557.8401950889497,1579.5333335305627,1598.371088422579,1587.4820533823947,1600.1003535564337,1621.052766501339,1648.6807850011962,1674.7772050920585,1682.5378518069717,1684.148375691223,1680.4245380387229,1674.6884415244344,1660.4171573423835,1653.3142857142857
12592,1249,Martinez,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,,,,,,,,,,,,,,,,,,2151.760962376975,,2117.883223979499,2089.5537121693255,2077.9891119032563,1999.6375049646854,1975.2301729976114,1973.033991204061,2039.00990722347,2118.793771943374,2161.569683272242,2153.9945410768596,2147.2213380126423,2179.9775509008373,2216.4913599523,2239.991789981664,2190.299837829675,2168.1857321156667,,2127.573569208236,2112.8679997096237,2140.469769555261,2216.417310209306,2256.2884548281518,2277.187901489578,2265.0808014285367,2268.625175438434,2228.9434611363854,2227.4625254770413,2211.133788435454,2248.750632854751,2265.905461260686,2293.285635687064,2240.1958654103973,2280.3656354756636,2289.784543487222,2358.739941712942,2339.4977255402237,2355.4119979374063,2359.0075910798714,2360.9965834397726,2356.8207353985167,2424.2874739605927,2414.9418461948553,2423.8793770407574,2376.5699190511964,2430.226453321577,2457.7794505311217,2498.1098209005786,2482.0467364454375,2490.7204749998355,2436.847892191325,2411.3254130769205,2410.2356041040903,2430.6284773646016,2440.605433721191,2438.790038542712,2450.675150898182,2451.8648121922456,2488.735909262069,2532.983934549677,2628.6449290890782,2679.072671040918,2682.4319673424557,2614.587483170995,2619.1143723848345,2619.331840711648,2703.347502683954,2699.841134515407,2730.33352722294,2761.1189343835895,2822.785206118635,2857.5973808625154,2879.6301693116125,2835.627251443831,2862.926371307471,2828.9696719478593,2808.142889266092,2750.1507771944944,2727.8909668984525,2762.8495291632707,2788.515964242319,2841.797827126195,2840.993191851692,2856.608670392091,2850.865311951825,2842.90590405885,2844.335830164409,2856.3502171292917,2880.1784511784513
11685,1250,Grass Valley,city,CA,CA,"Truckee-Grass Valley, CA",Nevada County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.3111697633535,2075.978006122727,2083.8922953661922,2066.4739257293036,2115.6120243015844,2007.725317370083,1931.2620764083817,1915.496121281971,2046.9444444444443
48346,1251,Wasilla,city,AK,AK,"Anchorage, AK",Matanuska Susitna Borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.791742346806,1602.2282875591927,1636.980770869879,1652.9092082293382,1684.098347538466,1702.0648731794197,1682.758712341423,1662.3055555555557
24061,1252,Chester,city,VA,VA,"Richmond, VA",Chesterfield County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.7844896584184,1351.8303382220663,1365.9926973237139,1403.1606566641456,1440.918223359944,1498.5548188372031,1538.8017438199124,1557.720614630518,1564.3918958148497,1561.968089599467,1564.425774024223,1545.9534529797456,1546.7831111496039,1538.7528433994084,1565.6157120683217,1588.331709717859,1626.785127487088,1658.4514603411753,1674.9385920840432,1682.3232909244302,1657.4162113231257,1642.4868637693498,1642.132986561369,1645.109870233063,1653.1183505662027,1655.6829675090853,1680.8736778884897,1717.5652024311498,1735.9411881240885,1733.6717154483263,1700.4247668852965,1688.5798766978332,1630.3315805134744,1594.5454545454547
48343,1253,Washington,city,PA,PA,"Pittsburgh, PA",Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.4894950187818,867.6240044946669,867.2563413880188,901.3754813665084,907.1918795508934,910.0222509342284,897.7210710144849,932.1334237903516,969.4841269841269
12725,1254,Milford,city,CT,CT,"New Haven-Milford, CT",New Haven County,1371.7460709122472,1368.232372849222,1403.4337578322356,1409.3812269372943,1361.5921035584568,1334.0290445300714,1336.84749907858,1366.3129144927757,1367.952578724565,1378.7472983655343,1372.6771191255484,1354.0491978689672,1345.589992311219,1374.087803306766,1411.8752582365994,1419.4221436636658,1415.1484690644463,1417.490427916524,1426.34485505838,1429.3171134410657,1407.586640217992,1420.6809733573257,1408.4352496844047,1428.9177193357782,1424.856571072587,1438.3266750519033,1446.142177978142,1476.9388576220028,1489.0019696276468,1493.9865668120594,1464.2427974643526,1459.0576184652712,1475.3073568304512,1487.4027963256394,1464.63463768254,1461.952114672904,1452.7902552546573,1490.7368664732492,1494.4465658731335,1501.6741064779137,1515.4207803569875,1509.5795004582972,1518.1567257719328,1507.3467619297992,1507.0205668168644,1506.1252168805827,1488.1100649820635,1506.1597886768236,1519.2351703112172,1538.3438250097129,1540.441537840631,1556.3843955478171,1577.5214666937409,1575.4423073768846,1554.4455215606588,1549.2629202938524,1554.012251218866,1545.6737513413118,1537.3038978060827,1565.686859645317,1588.1801178767455,1601.4138939202153,1603.6067481390187,1617.3651022227557,1634.050323979602,1636.0499018692115,1648.1383411769343,1650.4749011336526,1665.9767269761662,1712.1764613303847,1721.8197779003406,1715.0441419948677,1737.3148843675758,1768.4672167477966,1780.8903300027905,1751.0690501602169,1767.0228011786533,1827.7359825651974,1862.3816821199969,1896.225423389872,1930.9392177755199,1915.2724539192768,1977.0096913375025,1978.4576755806806,2040.898784795585,1990.6125015207826,2005.5860624771828,2030.0470445763901,2085.9397798727664,2111.5456966974907,2134.3043234280913,2119.022611715453,2127.0013451445566,2061.426511701126,2064.8654503897865,2061.870494005422,2122.8490297253675,2127.4425733459825,2127.294137208258,2137.9137060801727,2206.6844051280373,2247.936930233766,2279.987053993152,2307.6978163921804,2304.549906808062,2301.5792559410447,2261.8269841269844
33308,1255,Palmetto,city,FL,FL,"North Port-Sarasota-Bradenton, FL",Manatee County,1312.9831602950974,1283.7430673270655,1283.8362319247026,1276.8858804104166,1283.7272095633,1302.5840685771163,1323.239026061638,1319.0938274603316,1337.6004023853852,1338.8193405439742,1353.7203492496205,1333.783587998439,1351.3168644428247,1359.5690521308368,1369.0169749558522,1351.4897815272857,1339.8605688370287,1329.1651651134794,1345.8282273145785,1354.6991223308069,1393.3223854283215,1403.3112346253265,1401.7805774853991,1389.538244955694,1372.6019586834848,1390.7879041799451,1372.7667263566061,1404.9166903787132,1422.1196565145435,1462.513831852271,1456.5192499973639,1457.2460764430557,1450.2593314605783,1460.1887247042355,1464.9841692578552,1474.6421880860985,1468.6222640745998,1463.8596622324117,1451.368162038747,1456.9001002343869,1477.6141043130967,1503.047189699486,1521.42189145896,1496.2170749989366,1517.043196518757,1523.32252605219,1555.251070316413,1529.4389020901071,1521.4563657543424,1522.362212253787,1557.5782067242283,1572.6132204944674,1575.7658741139917,1592.0692318223591,1590.2564881979145,1596.6163560548034,1580.7840170021705,1584.6778741338514,1592.9516040523342,1562.322848766662,1552.585171320333,1565.6347924109605,1615.7639561168894,1626.054692453705,1642.2882536669142,1655.014498633437,1695.1631131062227,1691.552658098663,1716.2436914866582,1760.1791419014899,1768.4632698084672,1753.353016940181,1707.063627989512,1747.80128254309,1816.5797869163616,1886.0489669317637,1905.6894520054616,1925.1013187034966,1949.4345313798426,2023.6739967415915,2126.304232342872,2159.382246453443,2190.6286575297245,2150.151103146994,2193.05643867453,2265.141403503423,2330.2053517366685,2419.8946700600786,2411.4413864323137,2441.671582137353,2479.48086664655,2482.9103094323154,2511.0051516843496,2514.157506099739,2524.836668426132,2473.1060740691005,2458.3286426037967,2469.8654584055657,2496.4468297072162,2485.5783271352952,2528.0124177119765,2549.7483382254795,2579.435106698245,2579.7416128436994,2580.395480416791,2553.4402421493924,2545.202380952381
49611,1256,Newark,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2761.678889833241,2796.584026565257,2809.089989201741,2817.6736602671226,2852.539743036685,2905.013441647801,2939.1481111848307,2877.615880139567,2837.711907099444,2776.4192431945544,2825.0523747328357,2821.7883456887043,2877.849314851128,2852.3427967553494,2868.8152272426555,2873.681811063282,2924.6890333377173,2960.0405243444857,2949.790567447728,2910.221936191896,2859.582533099168,2835.557947321866,2827.8185247905553,2852.665344125951,2870.243750836994,2914.1909537071615,2949.054599773471,2948.1871741815166,2956.3331390006656,2938.6275398181065,2939.1219108316577,2901.0663864967173,2867.2748947669406,2860.033176811693,2837.290063165713,2843.955616293048,2819.254221662041,2839.104810890684,2857.319556942855,2892.5087004161537,2903.3567824971365,2926.3359789415954,2924.684694069936,2954.285220802684,2955.2596011987075,2980.052769303555,2981.1962807955947,2999.6870769797033,3045.3169744652155,3051.3523270264327,3080.113744771492,3097.0914525060434,3158.5123334107984,3159.3746501148185,3184.368147194019,3168.52649517225,3202.9253561440246,3180.2014812556254,3183.7827745474306,3162.1857927423366,3139.0059283489463,3181.1418865714336,3230.155702401073,3284.6240213079955,3249.248036274177,3232.637654667033,3206.6550443635983,3247.1842918535963,3244.3774026196734,3273.684367108851,3259.2218013468014
33639,1257,Rexburg,city,ID,ID,"Rexburg, ID",Madison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.5197645170448,938.1247401387703,948.3197586778729,968.7789368499203,987.8591913545407,998.4176427545871,1004.9595916824065,1004.8880521960979,1015.9133022989663,1035.7649244899105,1050.048997693219,1050.6465149884093,1046.8625193996702,1048.9053966267836,1069.3455309495155,1043.8812577834776,1037.7229159222475,1003.966625844882,1028.8257151332812,1040.6046545100942,1058.8322540796069,1060.7918803319255,1053.1889555418545,1070.5708917405284,1072.4074074074072
45612,1258,Haines City,city,FL,FL,"Lakeland-Winter Haven, FL",Polk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718.169307845605,1733.9497263179055,1810.8921729620106,1824.8962657812704,1880.947203787002,1855.0584508092918,,,1837.3779166255251,1918.1942784471037,2034.5964620592467,2124.0118083979523,2141.2025178047443,2075.8502433315357,2076.640939918746,2070.5781722696756,2053.2203129563527,2079.5641438296916,2121.6216964564983,2134.0259803056465,2115.7118076855813,2108.078153603605,2155.481880033973,2187.55388314667,2171.209884277746,2139.7698467392543,2134.638998661968,2093.053756103035,2094.6403780640326,2072.6388888888887
7208,1259,Spring Hill,city,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury County,,,,,,,,,,,,,,,,,,,,,,,,,,1553.2277276110983,1569.8916947138475,1581.7495496453216,1599.1969774407353,1609.70609298314,1617.2389018628846,1612.7601066182701,1608.1853179675065,1583.5330102875237,1564.98050739784,1556.838459889749,1569.5739899663731,1595.2722825436542,1618.4196172852576,1629.3729308057696,1631.1434466252515,1629.7514225872374,1637.1087931829709,1630.9050575258739,1621.9938267967407,1602.2683285272897,1601.194191269903,1595.4593936563679,1618.9190750556897,1641.4508218437313,1659.5166089811687,1673.8664661379248,1670.4916391613592,1685.9348608108749,1676.4991449636289,1669.700265117803,1659.023711686685,1640.9343726274585,1632.5039203710446,1633.8173923632464,1656.1070552682202,1663.0789514318246,1675.3260659083037,1677.2483631002438,1680.92254225258,1683.9517079312684,1689.93637625784,1702.2922760999404,1703.117539298844,1719.3841144738121,1736.4673761814784,1746.1066603594486,1749.2578709420366,1759.9722556120098,1787.4409543785878,1811.0361433035628,1859.439963599557,1927.8592622249027,1983.7600280759855,2015.2433138464032,2003.7399057926664,2041.698444501526,2061.2141791320196,2074.349149753454,2033.856604152636,2031.6117901281925,2060.177983159058,2121.0679813760235,2162.1926077540093,2191.5010259458068,2198.4596489986484,2215.468865363159,2229.755884799676,2224.795002158165,2193.4468988954713,2157.8596806614496,2140.8570565246814,2149.643167999799,2163.6049275247137,2188.969799414671,2208.352228392677,2226.9092435449256,2239.309113212522,2233.6638786042495,2245.8099946452353,2186.863234073723,2168.528846153846
14527,1260,Weslaco,city,TX,TX,"McAllen-Edinburg-Mission, TX",Hidalgo County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.6051925121816,989.72851819892,1015.2139783737802,993.2193494393574,985.4941087580378,996.0816893735608,1002.2954583000156,1011.5555555555557
20245,1261,Roseville,city,MI,MI,"Detroit-Warren-Dearborn, MI",Macomb County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.4267547458146,1075.592016573428,1077.2799254587567,1085.1881305365257,1113.3734190270918,1126.4259556028876,1150.6989699981718,1138.0505070503948,1155.7281353685878,1135.428085765081,1168.639374626114,1191.2810960207676,1212.659935855521,1202.797598927124,1190.3817307944846,,1181.2323172121455,1257.729775510277,1283.381806346891,1328.2763001712667,1247.8236180965184,1265.2042713879325,1278.303576028919,1289.4853267783888,1265.9341465922837,1269.3221663227998,1280.1415816973536,1295.8725134693207,1273.9232804232806
395625,1262,Clarkston,city,MI,MI,"Detroit-Warren-Dearborn, MI",Oakland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466.6022769266467,1517.7310649444782,1475.3966878756357,1516.3870613665208,1513.0829024016566,1560.4423701554215,1522.299815451239,1549.0984206492913,1527.3124339668846,1576.6666666666667
833822,1263,Doylestown,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Bucks County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894.3589392992849,1863.7150368459827,1843.1248124989854,1884.6982735635206,1992.3988168117792,2052.2882803836037,2032.9290293954248,1981.3082830710841,2010.3078036039094,2092.368905025726,2073.73158546101,2036.5675324209722,2001.1290401306844,2013.2253014123135,2005.059526822643,2027.9416973799978,2129.9921352243973,2194.225222464215,2221.864979651956,2196.510902038509,2168.777777777778
47966,1264,Texas City,city,TX,TX,"Houston-The Woodlands-Sugar Land, TX",Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.4332189507102,1053.8864839405717,1052.9237289990942,1067.0601013779935,1075.6110953017228,1087.7408572428894,1081.9167720324629,1081.0409096965202,1076.3990089979268,1079.533735953495,1082.1099402281607,1088.0015202071488,1096.458112899849,1100.833908341731,1104.3447353299562,1094.0041507056476,1098.5515296010851,1124.424667969934,1147.8830675032962,1147.215679943055,1123.7216197032283,1130.2398164267227,1118.8600161309234,1112.958328104337,1108.4470697593433,1126.2063598960262,1150.7390347167761,1164.6518652553716,1175.0795415890755,1167.3373373427376,1151.9344681753244,1160.2759625156605,1160.138942791082,1153.2068738498622,1162.4923603671473,1179.803283039114,1201.7994870853763,1197.0274600037444,1191.6563643846557,1208.7896072062867,1192.0613509601149,1215.087725274171,1212.8579326816773,1246.794389854137,1241.9338422997687,1237.5328677202076,1233.5525418057202,1238.0636051448757,1263.1149155745227,1286.2804172223325,1315.8174653893145,1333.167453478848,1330.7906934557227,1334.0053005976565,1337.6688731374322,1349.6424730545907,1350.7876409569606,1357.2983724669725,1366.3160657158328,1363.8756691640667,1385.8361437548674,1422.1188550392874,1456.1400133842917,1439.1313727641043,1420.9952187301583,1457.3829333749552,1463.0
4568,1265,Elmhurst,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881.858209315247,1879.9510925253462,1861.2496706255788,1842.4360278713343,1850.073047785217,1891.9185097520742,1895.6337859029754,1908.7098194908037,1878.4412970269625,1880.3324527690108,1912.6540995081125,1956.4197220809078,1942.1155269158776,1924.751763069037,1920.7530522625539,1942.6441579303853,1965.4907338571525,1987.5201259690175,2016.7311302111195,2054.363988773807,2078.390891726404,2103.7067097376025,2084.24613398224,2115.953992096402,2111.85362709232,2139.4803939317117,2155.7770255050837,2222.967128552654,2239.4842285257914,2268.4644872905974,2282.34813044818,2333.931141149909,2323.0445775426633,2283.0935892988855,2213.0591081180764,2138.481045247124,2126.0511739768563,2164.81629552513,2263.038912813045,2331.564125277643,2354.5840595737886,2357.7265443867486,2371.2780108863935,2390.9345854980947,2388.6368312594013,2423.1070356297405,2452.415506151819,2484.9761904761904
46523,1266,Middletown,city,CT,CT,"Hartford-East Hartford-Middletown, CT",Middlesex County,,,,,,,,,,,,,,,,,,,,,1177.4892976258745,1186.6100825672304,,1153.0159759071844,1148.5731417826535,,1184.6395073574909,1176.814676183003,1190.4434434906511,,1224.1939766323844,1206.886331304153,1195.0504261509686,1209.3680224170598,1210.9822658394787,1177.9642725115655,1186.0804913639065,1199.0568822951943,1245.565876908688,,1241.5666701834868,1236.0233818947743,1230.7394605103545,1226.6288516135676,1229.8100853847893,1219.4980798565682,,1162.9809681512186,,1166.1358779804593,1231.6647116593133,1261.5977734052967,1280.2010986827593,1287.447025811806,1302.8459497636488,1288.6598781768337,1284.3325764196973,1290.4393742225566,1311.0054455621332,1283.3507292146344,1284.5737195030076,1286.8719745966876,1317.256378175142,1310.8393326908767,1304.5838013642895,1310.819084644218,1327.3368731012397,1340.2835566387546,1350.0745867466992,1362.2774251752676,1375.7609582569194,1378.5936140195827,1382.0045327141431,1396.5714391973618,1400.770285465413,1411.4993941466146,1427.6200667841194,1459.9854694145045,1455.1414677997398,1460.7157408645028,1473.0709109193913,1502.1801566544118,1513.8244366895533,1518.6610910694938,1522.721826838162,1522.7185322862981,1515.309458413989,1533.4977470646124,1542.2791562200694,1562.1407384843974,1563.5922851986065,1577.1005094295913,1597.0542729691224,1612.6757013683762,1616.021475456222,1625.272331045059,1642.3566220604948,1644.1274566004306,1678.0144471302444,1711.295888608105,1782.7067443036397,1752.208563239655,1736.5166645341835,1731.7984100282035,1766.1090003848751,1752.7152196959105,1715.8117283950617
